corpus,source_pdf,source_txt,source_exists,date,year,month,day,case_numbers,doc_tags,pages,text_chars,ocr_chars,word_count,status
research,RESEARCH\vLex-Vincent--STATE-COMMISSION-ON-JUDICIAL-CONDUCT-HON--KENNETH-NEWELL--DISTRICT-JUDGE-OF-THE-233rd-DISTRICT-COUR-6337074f-1.pdf,extracted_research\vLex-Vincent--STATE-COMMISSION-ON-JUDICIAL-CONDUCT-HON--KENNETH-NEWELL--DISTRICT-JUDGE-OF-THE-233rd-DISTRICT-COUR-6337074f-1.txt,yes,,,,,,,21,67741,0,10797,ok
research,RESEARCH\vLex-Vincent--STATE-COMMISSION-ON-JUDICIAL-CONDUCT-HON--KENNETH-NEWELL--DISTRICT-JUDGE-OF-THE-233rd-DISTRICT-COUR-791191ec-1.pdf,extracted_research\vLex-Vincent--STATE-COMMISSION-ON-JUDICIAL-CONDUCT-HON--KENNETH-NEWELL--DISTRICT-JUDGE-OF-THE-233rd-DISTRICT-COUR-791191ec-1.txt,yes,,,,,,,21,67741,0,10797,ok
research,RESEARCH\vLex-Vincent--TABLE-OF-CONTENTS-I--JURISDICTION-AND-VENUE-II--PARTIES-III--RECORD-REFERENCES-https---search-txcou-1.pdf,extracted_research\vLex-Vincent--TABLE-OF-CONTENTS-I--JURISDICTION-AND-VENUE-II--PARTIES-III--RECORD-REFERENCES-https---search-txcou-1.txt,yes,,,,,,record,31,94140,0,15489,ok
research,RESEARCH\vLex-Vincent--The-court-s-order-did-not-fully-address-the-ongoing-nature-of-the-enterprise--the-risk-of-further-p-1.pdf,extracted_research\vLex-Vincent--The-court-s-order-did-not-fully-address-the-ongoing-nature-of-the-enterprise--the-risk-of-further-p-1.txt,yes,,,,,,order,17,41466,0,6622,ok
research,RESEARCH\vLex-Vincent--The-divorce-litigation-is-ongoing--the-final-trial-is-still-pending--and-the-FAC-alleges-a-real-ris-1.pdf,extracted_research\vLex-Vincent--The-divorce-litigation-is-ongoing--the-final-trial-is-still-pending--and-the-FAC-alleges-a-real-ris-1.txt,yes,,,,,,,11,25727,0,4104,ok
research,RESEARCH\vLex-Vincent--The-FAC-alleges-an-ongoing-enterprise--an-unfulfilled-objective--and-a-real-risk-of-further-predica-1.pdf,extracted_research\vLex-Vincent--The-FAC-alleges-an-ongoing-enterprise--an-unfulfilled-objective--and-a-real-risk-of-further-predica-1.txt,yes,,,,,,,21,49935,0,7932,ok
research,RESEARCH\vLex-Vincent--The-FAC-specifically-pleads-ongoing-communications--threats--and-a-continuing-enterprise-with-a-ris-1.pdf,extracted_research\vLex-Vincent--The-FAC-specifically-pleads-ongoing-communications--threats--and-a-continuing-enterprise-with-a-ris-1.txt,yes,,,,,,,14,31751,0,5262,ok
research,RESEARCH\vLex-Vincent--The-First-Amended-Complaint--FAC--alleges-that-the-alleged-RICO-enterprise-s-broader-objective-frau-1.pdf,extracted_research\vLex-Vincent--The-First-Amended-Complaint--FAC--alleges-that-the-alleged-RICO-enterprise-s-broader-objective-frau-1.txt,yes,,,,,,complaint,17,41770,0,6688,ok
research,RESEARCH\vLex-Vincent--The-initial-removal-from-the-home-was-done-without-any-evidentiary-hearing--findings-of-fact--or-op-1.pdf,extracted_research\vLex-Vincent--The-initial-removal-from-the-home-was-done-without-any-evidentiary-hearing--findings-of-fact--or-op-1.txt,yes,,,,,,hearing;removal,19,48195,0,7790,ok
research,RESEARCH\vLex-Vincent--The-initial-removal-from-the-home-was-done-without-any-evidentiary-hearing--findings-of-fact--or-op-90921434-1.pdf,extracted_research\vLex-Vincent--The-initial-removal-from-the-home-was-done-without-any-evidentiary-hearing--findings-of-fact--or-op-90921434-1.txt,yes,,,,,,hearing;removal,19,48195,0,7790,ok
research,RESEARCH\vLex-Vincent--The-initial-removal-from-the-home-was-done-without-any-evidentiary-hearing--findings-of-fact--or-op-d70bd90a-1.pdf,extracted_research\vLex-Vincent--The-initial-removal-from-the-home-was-done-without-any-evidentiary-hearing--findings-of-fact--or-op-d70bd90a-1.txt,yes,,,,,,hearing;removal,19,48195,0,7790,ok
research,RESEARCH\vLex-Vincent--The-Plaintiff-alleged-a-series-of-acts-spanning-from-December-2023-through-May-2025--including-wire-1.pdf,extracted_research\vLex-Vincent--The-Plaintiff-alleged-a-series-of-acts-spanning-from-December-2023-through-May-2025--including-wire-1.txt,yes,,,,,,,24,59116,0,9433,ok
research,RESEARCH\vLex-Vincent--The-Plaintiff-alleged-a-series-of-acts-spanning-from-December-2023-through-May-2025--including-wire-4318e941-1.pdf,extracted_research\vLex-Vincent--The-Plaintiff-alleged-a-series-of-acts-spanning-from-December-2023-through-May-2025--including-wire-4318e941-1.txt,yes,,,,,,,24,59116,0,9433,ok
research,RESEARCH\vLex-Vincent--The-Plaintiff-alleged-a-series-of-acts-spanning-from-December-2023-through-May-2025--including-wire-f8ac5d57-1.pdf,extracted_research\vLex-Vincent--The-Plaintiff-alleged-a-series-of-acts-spanning-from-December-2023-through-May-2025--including-wire-f8ac5d57-1.txt,yes,,,,,,,24,59116,0,9433,ok
research,RESEARCH\vLex-Vincent--The-Plaintiff-alleged-that-after-the-initial-acts-in-December-2023-January-2024--the-Defendants-con-1.pdf,extracted_research\vLex-Vincent--The-Plaintiff-alleged-that-after-the-initial-acts-in-December-2023-January-2024--the-Defendants-con-1.txt,yes,,,,,,,22,52486,0,8380,ok
research,RESEARCH\vLex-Vincent--The-Plaintiff-alleged-that-after-the-initial-acts-in-December-2023-January-2024--the-Defendants-con-3a39b669-1.pdf,extracted_research\vLex-Vincent--The-Plaintiff-alleged-that-after-the-initial-acts-in-December-2023-January-2024--the-Defendants-con-3a39b669-1.txt,yes,,,,,,,22,52486,0,8380,ok
research,RESEARCH\vLex-Vincent--The-Plaintiff-alleged-that-after-the-initial-acts-in-December-2023-January-2024--the-Defendants-con-8b67d142-1.pdf,extracted_research\vLex-Vincent--The-Plaintiff-alleged-that-after-the-initial-acts-in-December-2023-January-2024--the-Defendants-con-8b67d142-1.txt,yes,,,,,,,22,52486,0,8380,ok
research,RESEARCH\vLex-Vincent--The-Plaintiff-described-an--association-in-fact-enterprise--with-defined-roles--ongoing-coordinatio-1.pdf,extracted_research\vLex-Vincent--The-Plaintiff-described-an--association-in-fact-enterprise--with-defined-roles--ongoing-coordinatio-1.txt,yes,,,,,,,30,73301,0,11557,ok
research,RESEARCH\vLex-Vincent--The-Plaintiff-described-an--association-in-fact-enterprise--with-defined-roles--ongoing-coordinatio-b067d643-1.pdf,extracted_research\vLex-Vincent--The-Plaintiff-described-an--association-in-fact-enterprise--with-defined-roles--ongoing-coordinatio-b067d643-1.txt,yes,,,,,,,30,73301,0,11557,ok
research,RESEARCH\vLex-Vincent--The-Plaintiff-described-an--association-in-fact-enterprise--with-defined-roles--ongoing-coordinatio-f9a6529d-1.pdf,extracted_research\vLex-Vincent--The-Plaintiff-described-an--association-in-fact-enterprise--with-defined-roles--ongoing-coordinatio-f9a6529d-1.txt,yes,,,,,,,30,73301,0,11557,ok
research,RESEARCH\vLex-Vincent-1--A-father-was-ordered-out-of-his-home-without-any-findings-and-without-issuing-any-protective-orde-1.pdf,extracted_research\vLex-Vincent-1--A-father-was-ordered-out-of-his-home-without-any-findings-and-without-issuing-any-protective-orde-1.txt,yes,,,,,,order,21,48532,0,8198,ok
research,RESEARCH\vLex-Vincent-1--On-December-13--2023--Morgan-Michelle-Myers-had-a-private-meeting-with-Margie-Evonne-Wilson--Exhi-1.pdf,extracted_research\vLex-Vincent-1--On-December-13--2023--Morgan-Michelle-Myers-had-a-private-meeting-with-Margie-Evonne-Wilson--Exhi-1.txt,yes,,,,,,,3,9073,0,1496,ok
research,RESEARCH\vLex-Vincent-1-322-744263-23-IN-THE-322ND-DISTRICT-COURT-OF-TARRANT-COUNTY--TEXAS-ITMOMO--Morgan-Michelle-Myers-P-1-1.pdf,extracted_research\vLex-Vincent-1-322-744263-23-IN-THE-322ND-DISTRICT-COURT-OF-TARRANT-COUNTY--TEXAS-ITMOMO--Morgan-Michelle-Myers-P-1-1.txt,yes,,,,,322-744263-23,,36,83136,0,13814,ok
research,RESEARCH\vLex-Vincent-1-322-744263-23-IN-THE-322ND-DISTRICT-COURT-OF-TARRANT-COUNTY--TEXAS-ITMOMO--Morgan-Michelle-Myers-P-1.pdf,extracted_research\vLex-Vincent-1-322-744263-23-IN-THE-322ND-DISTRICT-COURT-OF-TARRANT-COUNTY--TEXAS-ITMOMO--Morgan-Michelle-Myers-P-1.txt,yes,,,,,322-744263-23,,36,83136,0,13814,ok
research,RESEARCH\vLex-Vincent-1-322-744263-23-IN-THE-322ND-DISTRICT-COURT-OF-TARRANT-COUNTY--TEXAS-ITMOMO--Morgan-Michelle-Myers-P-231dcef5-1.pdf,extracted_research\vLex-Vincent-1-322-744263-23-IN-THE-322ND-DISTRICT-COURT-OF-TARRANT-COUNTY--TEXAS-ITMOMO--Morgan-Michelle-Myers-P-231dcef5-1.txt,yes,,,,,322-744263-23,,36,83136,0,13814,ok
research,RESEARCH\vLex-Vincent-1-IN-THE-UNITED-STATES-DISTRICT-COURT-FOR-THE-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS--Pla (1)-1.pdf,extracted_research\vLex-Vincent-1-IN-THE-UNITED-STATES-DISTRICT-COURT-FOR-THE-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS--Pla (1)-1.txt,yes,,,,,,,43,148283,0,22464,ok
research,RESEARCH\vLex-Vincent-1-IN-THE-UNITED-STATES-DISTRICT-COURT-FOR-THE-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS--Pla-1.pdf,extracted_research\vLex-Vincent-1-IN-THE-UNITED-STATES-DISTRICT-COURT-FOR-THE-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS--Pla-1.txt,yes,,,,,,,42,146404,0,22237,ok
research,RESEARCH\vLex-Vincent-1-NO--25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-W (1)-1.pdf,extracted_research\vLex-Vincent-1-NO--25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-W (1)-1.txt,yes,,,,,,petition,19,57194,0,9164,ok
research,RESEARCH\vLex-Vincent-1-NO--25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-W (1)-bd4f9e1a-1.pdf,extracted_research\vLex-Vincent-1-NO--25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-W (1)-bd4f9e1a-1.txt,yes,,,,,,petition,19,57194,0,9164,ok
research,RESEARCH\vLex-Vincent-1-NO--25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-W (2)-1.pdf,extracted_research\vLex-Vincent-1-NO--25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-W (2)-1.txt,yes,,,,,,petition,43,144651,0,23582,ok
research,RESEARCH\vLex-Vincent-1-NO--25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-W (2)-a44b26f2-1.pdf,extracted_research\vLex-Vincent-1-NO--25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-W (2)-a44b26f2-1.txt,yes,,,,,,petition,43,144651,0,23582,ok
research,RESEARCH\vLex-Vincent-1-NO--25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-W-1.pdf,extracted_research\vLex-Vincent-1-NO--25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-W-1.txt,yes,,,,,,petition,43,144651,0,23582,ok
research,RESEARCH\vLex-Vincent-1-NO--25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-W-60b47d43-1.pdf,extracted_research\vLex-Vincent-1-NO--25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-W-60b47d43-1.txt,yes,,,,,,petition,43,144651,0,23582,ok
research,RESEARCH\vLex-Vincent-1-No-25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-Wr-1.pdf,extracted_research\vLex-Vincent-1-No-25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-Wr-1.txt,yes,,,,,,petition,24,73288,0,12076,ok
research,RESEARCH\vLex-Vincent-1-No-25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-Wr-a18071e7-1.pdf,extracted_research\vLex-Vincent-1-No-25-_____-IN-THE-SUPREME-COURT-OF-TEXAS-IN-RE--CHARLES-DUSTIN-MYERS--RELATOR--On-Petition-for-Wr-a18071e7-1.txt,yes,,,,,,petition,24,73288,0,12076,ok
research,RESEARCH\vLex-Vincent-1-STATE-COMMISSION-ON-JUDICIAL-CONDUCT-HONORABLE-JAMES-MUNFORD--DISTRICT-JUDGE-OF-THE-322nd-DISTRICT-1.pdf,extracted_research\vLex-Vincent-1-STATE-COMMISSION-ON-JUDICIAL-CONDUCT-HONORABLE-JAMES-MUNFORD--DISTRICT-JUDGE-OF-THE-322nd-DISTRICT-1.txt,yes,,,,,,,16,41623,0,6704,ok
research,RESEARCH\vLex-Vincent-1-STATE-COMMISSION-ON-JUDICIAL-CONDUCT-HONORABLE-JAMES-MUNFORD--DISTRICT-JUDGE-OF-THE-322nd-DISTRICT-b3c003b4-1.pdf,extracted_research\vLex-Vincent-1-STATE-COMMISSION-ON-JUDICIAL-CONDUCT-HONORABLE-JAMES-MUNFORD--DISTRICT-JUDGE-OF-THE-322nd-DISTRICT-b3c003b4-1.txt,yes,,,,,,,16,41623,0,6704,ok
research,RESEARCH\vLex-Vincent-1-STATE-COMMISSION-ON-JUDICIAL-CONDUCT-HONORABLE-JAMES-MUNFORD--DISTRICT-JUDGE-OF-THE-322nd-DISTRICT-c96c595b-1.pdf,extracted_research\vLex-Vincent-1-STATE-COMMISSION-ON-JUDICIAL-CONDUCT-HONORABLE-JAMES-MUNFORD--DISTRICT-JUDGE-OF-THE-322nd-DISTRICT-c96c595b-1.txt,yes,,,,,,,16,41623,0,6704,ok
research,RESEARCH\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (1)-1-1.pdf,extracted_research\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (1)-1-1.txt,yes,,,,,,,36,114391,0,18128,ok
research,RESEARCH\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (1)-1.pdf,extracted_research\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (1)-1.txt,yes,,,,,,,36,114391,0,18128,ok
research,RESEARCH\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (1)-701fe545-1.pdf,extracted_research\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (1)-701fe545-1.txt,yes,,,,,,,36,114391,0,18128,ok
research,RESEARCH\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (1)-7a378085-1.pdf,extracted_research\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (1)-7a378085-1.txt,yes,,,,,,,36,114391,0,18128,ok
research,RESEARCH\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (1)-99bc8171-1.pdf,extracted_research\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (1)-99bc8171-1.txt,yes,,,,,,,36,114391,0,18128,ok
research,RESEARCH\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (2)-1.pdf,extracted_research\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (2)-1.txt,yes,,,,,,,58,175054,0,28307,ok
research,RESEARCH\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (3)-1.pdf,extracted_research\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff----- (3)-1.txt,yes,,,,,,,58,175054,0,28307,ok
research,RESEARCH\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff------1.pdf,extracted_research\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff------1.txt,yes,,,,,,,40,122931,0,19628,ok
research,RESEARCH\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff------2192e234-1.pdf,extracted_research\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff------2192e234-1.txt,yes,,,,,,,58,175054,0,28307,ok
research,RESEARCH\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff------31205c87-1.pdf,extracted_research\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff------31205c87-1.txt,yes,,,,,,,40,122931,0,19628,ok
research,RESEARCH\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff------7e776484-1.pdf,extracted_research\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff------7e776484-1.txt,yes,,,,,,,40,122931,0,19628,ok
research,RESEARCH\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff------ba249a81-1.pdf,extracted_research\vLex-Vincent-1-UNITED-STATES-DISTRICT-COURT-WESTERN-DISTRICT-OF-OKLAHOMA-CHARLES-DUSTIN-MYERS------Plaintiff------ba249a81-1.txt,yes,,,,,,,40,122931,0,19628,ok
research,RESEARCH\vLex-Vincent-322-744263-23-IN-THE-322ND-DISTRICT-COURT--OF-TARRANT-COUNTY--TEXAS--Morgan-Michelle-Myers---------- (1)-1.pdf,extracted_research\vLex-Vincent-322-744263-23-IN-THE-322ND-DISTRICT-COURT--OF-TARRANT-COUNTY--TEXAS--Morgan-Michelle-Myers---------- (1)-1.txt,yes,,,,,322-744263-23,,36,89296,0,15144,ok
research,RESEARCH\vLex-Vincent-322-744263-23-IN-THE-322ND-DISTRICT-COURT--OF-TARRANT-COUNTY--TEXAS--Morgan-Michelle-Myers---------- (2)-1.pdf,extracted_research\vLex-Vincent-322-744263-23-IN-THE-322ND-DISTRICT-COURT--OF-TARRANT-COUNTY--TEXAS--Morgan-Michelle-Myers---------- (2)-1.txt,yes,,,,,322-744263-23,,36,89296,0,15144,ok
research,RESEARCH\vLex-Vincent-322-744263-23-IN-THE-322ND-DISTRICT-COURT--OF-TARRANT-COUNTY--TEXAS--Morgan-Michelle-Myers-----------1.pdf,extracted_research\vLex-Vincent-322-744263-23-IN-THE-322ND-DISTRICT-COURT--OF-TARRANT-COUNTY--TEXAS--Morgan-Michelle-Myers-----------1.txt,yes,,,,,322-744263-23,,23,55494,0,9327,ok
research,RESEARCH\vLex-Vincent-42-U-S-C----1983-Complaint-for-Injunctive-and-Declaratory-Relief-Introduction-Plaintiff-Charles-Dust-1.pdf,extracted_research\vLex-Vincent-42-U-S-C----1983-Complaint-for-Injunctive-and-Declaratory-Relief-Introduction-Plaintiff-Charles-Dust-1.txt,yes,,,,,,complaint,63,188091,0,30392,ok
research,RESEARCH\vLex-Vincent-A-court-in-Texas-has-1.pdf,extracted_research\vLex-Vincent-A-court-in-Texas-has-1.txt,yes,,,,,,,11,50594,0,8524,ok
research,RESEARCH\vLex-Vincent-A-court-in-Texas-has-62781b1a-1.pdf,extracted_research\vLex-Vincent-A-court-in-Texas-has-62781b1a-1.txt,yes,,,,,,,11,50594,0,8524,ok
research,RESEARCH\vLex-Vincent-A-court-in-Texas-has-8d6258c6-1.pdf,extracted_research\vLex-Vincent-A-court-in-Texas-has-8d6258c6-1.txt,yes,,,,,,,11,50594,0,8524,ok
research,RESEARCH\vLex-Vincent-A-court-in-Texas-has-91a35624-1.pdf,extracted_research\vLex-Vincent-A-court-in-Texas-has-91a35624-1.txt,yes,,,,,,,11,50594,0,8524,ok
research,RESEARCH\vLex-Vincent-A-litigant-walks-into-a-court-room-on-a-day-it-was-closed-due-to-inclement-weather--because-he-didnt-1.pdf,extracted_research\vLex-Vincent-A-litigant-walks-into-a-court-room-on-a-day-it-was-closed-due-to-inclement-weather--because-he-didnt-1.txt,yes,,,,,,,36,89730,0,14778,ok
research,RESEARCH\vLex-Vincent-A-man-named-dan-branthoover--who-has-violated-protective-orders-in-the-past-and-falsified-government-1.pdf,extracted_research\vLex-Vincent-A-man-named-dan-branthoover--who-has-violated-protective-orders-in-the-past-and-falsified-government-1.txt,yes,,,,,,order,10,23998,0,3815,ok
research,RESEARCH\vLex-Vincent-A-mother-is-in-contact-with-her-stepfather-who-lives-in-oklahoma--he-helps-her-attempt-to-get-a-frau-1.pdf,extracted_research\vLex-Vincent-A-mother-is-in-contact-with-her-stepfather-who-lives-in-oklahoma--he-helps-her-attempt-to-get-a-frau-1.txt,yes,,,,,,,12,29356,0,4629,ok
research,RESEARCH\vLex-Vincent-A-party-cannot-be-removed-1.pdf,extracted_research\vLex-Vincent-A-party-cannot-be-removed-1.txt,yes,,,,,,,9,37790,0,6407,ok
research,RESEARCH\vLex-Vincent-A-party-cannot-be-removed-2131c9eb-1.pdf,extracted_research\vLex-Vincent-A-party-cannot-be-removed-2131c9eb-1.txt,yes,,,,,,,9,37790,0,6407,ok
research,RESEARCH\vLex-Vincent-A-party-cannot-be-removed-84276388-1.pdf,extracted_research\vLex-Vincent-A-party-cannot-be-removed-84276388-1.txt,yes,,,,,,,9,37790,0,6407,ok
research,RESEARCH\vLex-Vincent-An-associate-judge-presided-over-a-motion-that-was-filed-as-a-de-novo-request-following-a-prior-hear-1.pdf,extracted_research\vLex-Vincent-An-associate-judge-presided-over-a-motion-that-was-filed-as-a-de-novo-request-following-a-prior-hear-1.txt,yes,,,,,,motion,15,35012,0,5792,ok
research,RESEARCH\vLex-Vincent-Answer-Short-response-The-factual-allegations--if-proven--describe-a-coordinated-and-ongoing-scheme--1.pdf,extracted_research\vLex-Vincent-Answer-Short-response-The-factual-allegations--if-proven--describe-a-coordinated-and-ongoing-scheme--1.txt,yes,,,,,,response,38,109125,0,17782,ok
research,RESEARCH\vLex-Vincent-Answer-Short-response-The-litigant-has-a-strong-ultra-vires-claim-because-the-court-and-its-officers-1.pdf,extracted_research\vLex-Vincent-Answer-Short-response-The-litigant-has-a-strong-ultra-vires-claim-because-the-court-and-its-officers-1.txt,yes,,,,,,response,45,108591,0,18031,ok
research,RESEARCH\vLex-Vincent-Answer-Short-response-The-litigant-has-a-strong-ultra-vires-claim-because-the-court-and-its-officers-7e477a31-1.pdf,extracted_research\vLex-Vincent-Answer-Short-response-The-litigant-has-a-strong-ultra-vires-claim-because-the-court-and-its-officers-7e477a31-1.txt,yes,,,,,,response,45,108591,0,18031,ok
research,RESEARCH\vLex-Vincent-Answer-Short-response-The-local-rule-requiring-all-briefs--proposed-orders--and-judgments-to-be-pres-1.pdf,extracted_research\vLex-Vincent-Answer-Short-response-The-local-rule-requiring-all-briefs--proposed-orders--and-judgments-to-be-pres-1.txt,yes,,,,,,order;response;brief,23,55981,0,9200,ok
research,RESEARCH\vLex-Vincent-Answer-Short-response-The-local-rule-requiring-all-briefs--proposed-orders--and-judgments-to-be-pres-b93e1178-1.pdf,extracted_research\vLex-Vincent-Answer-Short-response-The-local-rule-requiring-all-briefs--proposed-orders--and-judgments-to-be-pres-b93e1178-1.txt,yes,,,,,,order;response;brief,23,55981,0,9200,ok
research,RESEARCH\vLex-Vincent-Answer-Short-response-The-unprecedented-treatment-described-in-the-provided-record-including-apparen-1.pdf,extracted_research\vLex-Vincent-Answer-Short-response-The-unprecedented-treatment-described-in-the-provided-record-including-apparen-1.txt,yes,,,,,,response;record,24,60754,0,9843,ok
research,RESEARCH\vLex-Vincent-Answer-Short-response-The-unprecedented-treatment-described-in-the-provided-record-including-apparen-68d59124-1.pdf,extracted_research\vLex-Vincent-Answer-Short-response-The-unprecedented-treatment-described-in-the-provided-record-including-apparen-68d59124-1.txt,yes,,,,,,response;record,24,60754,0,9843,ok
research,RESEARCH\vLex-Vincent-Answer-Short-response-While-the-plaintiff-s-allegations--if-proven--could-potentially-satisfy-the-el-1.pdf,extracted_research\vLex-Vincent-Answer-Short-response-While-the-plaintiff-s-allegations--if-proven--could-potentially-satisfy-the-el-1.txt,yes,,,,,,response,58,172395,0,27370,ok
research,RESEARCH\vLex-Vincent-Based-on-the-above--Defendants-Myers-and-Branthoover-have-committed-multiple-RICO-predicate-acts-wir-1.pdf,extracted_research\vLex-Vincent-Based-on-the-above--Defendants-Myers-and-Branthoover-have-committed-multiple-RICO-predicate-acts-wir-1.txt,yes,,,,,,,27,64287,0,10413,ok
research,RESEARCH\vLex-Vincent-Can-a-coordinator-be-involved-1.pdf,extracted_research\vLex-Vincent-Can-a-coordinator-be-involved-1.txt,yes,,,,,,,4,18345,0,2928,ok
research,RESEARCH\vLex-Vincent-Can-a-court-coordinator-in-1.pdf,extracted_research\vLex-Vincent-Can-a-court-coordinator-in-1.txt,yes,,,,,,,8,35968,0,6024,ok
